id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
86e858c1-d680-4633-b940-6c5435a97ab4,transport.store,premium,312.5,1250,high,high,9,name.com,,,
74e79d95-d80e-470b-be37-0fc35c7cfb9d,transport.at,available,,,high,high,9,,,,
0089bc25-7bec-43b1-bab0-1f212a7f4031,transportation.kiwi,available,31.98,35.68,medium,low,14,namecheap,,,13/09/2026 03:39
86b922ee-d408-4a60-a6fc-570ae31e769e,movement.shop,premium,312.5,,high,low,8,name.com,,,
e554335b-5a49-41c1-aeda-b32a06fbb1e4,transport.us,resell,,,high,high,9,"GoDaddy.com, LLC",12/07/2020 00:01,12/07/2027 00:01,18/09/2026 04:00
63beaba2-caf9-4570-9b25-9154ef96b096,transport.co,resell,,,high,high,9,Hello Internet Corp.,25/02/2010 01:17,24/02/2026 23:59,
23793e9f-f8e7-4b78-9709-d7f9fa8cd1e8,transport.tech,premium,1625,6500,high,high,9,namecheap,,,
731a4a0d-8d0a-4667-abe3-46affa6a0717,transport.site,premium,781.25,3125,high,high,9,name.com,,,
e1de3255-59b7-4aa7-9ed9-05617e5aa50e,transport.space,premium,812.5,3250,high,high,9,namecheap,,,
842386da-9b01-4325-a0c9-9653c65a1049,transport.xyz,resell,,,high,high,9,"Go Daddy, LLC",02/06/2014 17:34,02/06/2026 23:59,
f6d0bbdc-8792-4d2f-aba6-41274008d7d1,transport.me,resell,,,high,high,9,"GoDaddy.com, LLC",29/07/2008 06:35,29/07/2026 06:35,
2db75515-e4a2-4ad7-ab9b-1c63d7aa194e,network.business,resell,,,high,medium,7,Porkbun LLC,29/10/2015 08:20,29/10/2026 08:20,
1fea6970-32c6-497e-9bff-dda5498c01ff,rideshare.broker,available,19.99,,high,low,9,name.com,,,
619a5a99-39e8-4e99-b220-35802b0bbd38,transports.voyage,available,9.99,,medium,low,10,name.com,,,
41c1bfa5-7931-4474-a8d7-b354a50f0ec8,transports.education,available,39.99,,medium,low,10,name.com,,,
db6df481-f862-48f7-9e79-14438b4edf45,rideshare.mobile,premium,750,,high,low,9,name.com,,,
466f6cb9-79d5-45d9-b8bc-acedf281aafa,rideshare.ryukyu,available,22.98,,high,low,9,namecheap,,,
472a6b2d-c9b9-4fab-be51-5a103a98e1e3,rail.ryukyu,available,22.98,,high,low,4,namecheap,,,
929b5593-bc3c-4d6f-8431-889815b58d03,publictransit.soccer,available,19.99,,medium,low,14,name.com,,,
1208dafd-6766-4928-aec9-7bc6f2cb7e3e,transports.associates,available,21.99,,medium,low,10,name.com,,,
c2c986d6-f587-47da-a9e0-b02505136a50,publictransit.cash,available,17.99,,medium,low,14,name.com,,,
51c81a19-85e1-4846-8921-b4d3f282d981,transports.discount,available,7.99,,medium,low,10,name.com,,,
cdd385df-ce90-48b9-bf8e-c3eb00521505,publictransit.game,available,349.99,,medium,low,14,name.com,,,
d7c8b432-72ae-41d8-b4fd-b2e99ba373d5,publictransit.mom,available,1.99,,medium,low,14,name.com,,,
60d1ef1a-8616-4f4a-9cb4-d763e3aadafd,publictransit.miami,available,30.98,,medium,low,14,namecheap,,,
b08ea5f5-806d-4fed-8c5d-87382cabd209,publictransit.vegas,available,29.99,,medium,low,14,name.com,,,
2d32060a-9908-4353-9ecd-4af812d346a8,transports.bingo,available,14.99,,medium,low,10,name.com,,,
472bf785-999c-4d4b-9425-2c8d755a6395,transports.immo,available,14.99,,medium,low,10,name.com,,,
3c64c438-9a71-476a-a1dc-d6e6cea7401e,transports.men,available,9.48,,medium,low,10,namecheap,,,
2019ab76-2e72-4515-9d5b-d51694e3c86c,publictransit.locker,available,19.99,,medium,low,14,name.com,,,
a7081501-040b-4b62-88c3-5a700931a89b,publictransit.capital,available,9.99,,medium,low,14,name.com,,,
55089d39-69e4-4f1e-805f-15922934b938,transportation.cc,resell,,,medium,low,14,"Global Domains International, Inc. DBA DomainCostClub.com",14/10/2011 15:52,14/10/2026 15:52,13/09/2026 03:39
bf5307fb-5fde-48bd-89f7-bd37bbdcaf20,ship.run,resell,,,high,low,4,"Global Domains International, Inc. DBA DomainCostClub.com",13/02/2026 15:15,13/02/2027 15:15,
