id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d1de67f8-fc7d-49f4-a271-bc0687f144d4,transports.fast,available,35.98,,medium,low,10,namecheap,,
c2fada4c-7458-4dfd-a9ff-a153299bc194,publictransit.cab,available,19.99,,medium,low,14,name.com,,
bad67aa3-e5ab-46df-85cb-eb6e9227ce8d,movement.ryukyu,available,22.98,,high,low,8,namecheap,,
4c6874c4-dac8-453d-8870-57ca7e8482c7,transported.limo,available,19.99,,medium,low,11,name.com,,
d5e9cc77-2a6a-4b3e-a669-54e51b4bf3a5,publictransit.supplies,available,32.48,,medium,low,14,namecheap,,
7f70abfb-423b-4bd5-93b5-3f76bc01cee6,transported.airforce,available,134.98,,medium,low,11,namecheap,,
2fb3bdce-d096-44dc-bb68-8a2b4a84f212,publictransit.autos,available,1.99,,medium,low,14,name.com,,
dbcdae9c-af8b-4540-910d-a1ce3a1e90f5,transported.flights,available,59.99,,medium,low,11,name.com,,
d1deeeff-46a9-4a63-856e-1e772f0e3134,goods.homes,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",22/11/2024 10:25,22/11/2026 23:59
fd9b75c2-0234-41de-b3eb-ea3f828b72dd,urban.solutions,resell,,,medium,low,5,Porkbun LLC,12/06/2016 07:58,12/06/2026 07:58
858ccccc-13e0-4902-a75b-42bcb865fc37,publictransit.voyage,available,9.99,,medium,low,14,name.com,,
69a9f9cd-ab96-4b82-aa2b-3108fad71572,system.solutions,resell,,,high,low,6,Porkbun LLC,14/09/2016 17:00,14/09/2026 17:00
af5292a5-acab-4b28-8f9b-d6aa37c1ec6f,publictransit.house,available,27.99,,medium,low,14,name.com,,
b4e65805-0235-482b-bd1f-bf4cb4ae3392,rail.dev,premium,411.25,,high,low,4,name.com,,
56e56f24-a4b4-4e7f-9011-ad1c80aeb193,publictransit.enterprises,available,5.99,,medium,low,14,name.com,,
41fc4d70-ac5d-47a2-b0da-1094ad51c293,ships.fast,premium,125,,medium,low,5,name.com,,
a48984ae-3a47-4d42-9626-f1dca4563e1b,publictransit.company,available,3.99,,medium,low,14,name.com,,
f9160120-cd52-4f54-af01-8f5591e64da7,railways.delivery,available,8.99,,medium,low,8,name.com,,
11d25f3b-3638-44dd-a03a-5463c968c4a4,publictransit.limited,available,14.99,,medium,low,14,name.com,,
69108fba-31eb-4426-b053-d7101998d405,publictransit.auto,available,2950,,medium,low,14,namecheap,,
cedd2b58-7795-4838-a153-0d625993a005,publictransit.properties,available,10.99,,medium,low,14,name.com,,
bdffb561-6f12-4ec2-9511-bcfc4920b138,transported.boats,available,1.99,,medium,low,11,name.com,,
33402fb7-8229-409d-bfd4-3503443461af,publictransit.delivery,available,8.99,,medium,low,14,name.com,,
30d0b6af-fa89-491c-849e-684b33657e6b,publictransit.holdings,available,80.99,,medium,low,14,name.com,,
7d755a37-30a4-4995-818d-837d97d674d2,fleet.solutions,resell,,,medium,medium,5,Porkbun LLC,09/02/2019 15:23,09/02/2027 15:23
237d4e67-5ab8-4b94-add3-9a84d79f9ec4,transports.industries,available,17.49,,medium,low,10,name.com,,
b4671386-74ca-46e8-afe2-1b3301d2ac6a,transports.gmbh,available,47.99,,medium,low,10,name.com,,
444e019d-d7cf-489a-ac5e-d5a93827be4b,road.shop,premium,625,,high,low,4,name.com,,
7156ddc2-98c3-4f2b-82b9-71c59d91133a,publictransit.rentals,available,14.99,,medium,low,14,name.com,,
