Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
express.site,available,118,88%,7,"Business,Media,Transportation",,,
rear.zone,available,118,80%,4,"Automotive,Media,Transportation",,,
express.dev,available,118,88%,7,"Business,Media,Transportation",,,
travel.app,expiring,115,92%,6,"Hospitality,Transportation,Travel",18/07/2023 09:52,18/07/2025 09:52,"Global Domains International, Inc. DBA DomainCostClub.com"
travel.space,available,115,92%,6,"Hospitality,Transportation,Travel",,,
travel.at,available,115,92%,6,"Hospitality,Transportation,Travel",,,
pilot.zone,expiring,114,92%,5,"Aviation,Media,Transportation",27/07/2014 08:48,27/07/2025 08:48,IONOS SE
pilot.at,sold,114,92%,5,"Aviation,Media,Transportation",,,World4You Internet Services GmbH ( https://nic.at/registrar/61 )
move.ninja,resell,109,84%,4,"Technology,Transportation",29/11/2019 02:20,29/11/2025 02:20,Dynadot Inc
move.site,available,109,84%,4,"Technology,Transportation",,,
launch.tech,available,109,92%,6,"Business,General,Media,Technology,Transportation",,,
fullspeedahead.online,available,108,88%,16,"Business,Media,Transportation",,,
coach.site,available,108,88%,5,"Education,Sports,Transportation",,,
plane.tech,expiring,108,92%,5,"Aviation,Transportation,Travel",05/08/2015 16:00,05/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
fullspeedahead.tech,available,108,88%,16,"Business,Media,Transportation",,,
plane.ninja,available,108,92%,5,"Aviation,Transportation,Travel",,,
coach.online,available,108,88%,5,"Education,Sports,Transportation",,,
coach.tech,available,108,88%,5,"Education,Sports,Transportation",,,
bicycle.tech,available,108,84%,7,"General,Transportation",,,
bicycle.space,available,108,84%,7,"General,Transportation",,,
Uber.ninja,available,106,80%,4,"Business,Technology,Transportation",,,
freight.co,resell,106,84%,7,"Retail,Transportation",25/02/2010 00:49,24/02/2026 23:59,Hello Internet Corp.
automobile.co,resell,106,84%,10,"Automotive,Retail,Transportation",24/02/2010 22:58,23/02/2026 23:59,Hello Internet Corp.
Uber.io,resell,106,80%,4,"Business,Technology,Transportation",28/10/2019 14:30,28/10/2025 14:30,"GoDaddy.com, LLC"
freight.it,expired,106,84%,7,"Retail,Transportation",18/06/2012 08:11,04/07/2025 00:00,
Uber.dev,available,106,80%,4,"Business,Technology,Transportation",,,
freight.store,available,106,84%,7,"Retail,Transportation",,,
automobile.dev,available,106,84%,10,"Automotive,Retail,Transportation",,,
Uber.me,resell,106,80%,4,"Business,Technology,Transportation",22/09/2010 03:29,22/09/2025 03:29,"GoDaddy.com, LLC"
gps.online,available,104,96%,3,"Technology,Transportation",,,
gps.tech,available,104,96%,3,"Technology,Transportation",,,
terminal.gg,resell,104,88%,8,"Healthcare,Transportation",,,"humbly, LLC (http://park.io)"
gps.site,available,104,96%,3,"Technology,Transportation",,,
gps.cloud,available,104,96%,3,"Technology,Transportation",,,
traffic.pro,resell,102,88%,7,"Media,Technology,Transportation",29/03/2006 00:00,29/03/2026 00:00,Dynadot Inc
traffic.space,available,102,88%,7,"Media,Technology,Transportation",,,
overland.ninja,available,102,84%,8,"Geography,Transportation,Travel",,,
traffic.us,expired,102,88%,7,"Media,Technology,Transportation",02/06/2004 18:15,01/06/2025 23:59,RegistryGate GmbH
traffic.xyz,resell,102,88%,7,"Media,Technology,Transportation",02/06/2014 18:13,02/06/2026 23:59,"Go Daddy, LLC"
overland.online,available,102,84%,8,"Geography,Transportation,Travel",,,
exhaust.ninja,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.cloud,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.com,resell,101,88%,7,"Automotive,Energy,Transportation",04/04/2000 10:31,04/04/2026 10:31,GoDaddy Online Services Cayman Islands Ltd.
bumper.pro,expiring,100,84%,6,"Automotive,Manufacturing,Transportation",19/07/2018 10:08,19/07/2025 10:08,One.com A/S
bumper.space,available,100,84%,6,"Automotive,Manufacturing,Transportation",,,
piggyback.cloud,available,100,84%,9,"Business,Technology,Transportation",,,
safety.so,resell,100,88%,6,"Construction,Healthcare,Transportation",21/08/2020 11:25,21/08/2025 11:25,NameCheap
bumper.io,resell,100,84%,6,"Automotive,Manufacturing,Transportation",26/04/2014 17:44,26/04/2026 17:44,"GoDaddy.com, LLC"
safety.tech,available,100,88%,6,"Construction,Healthcare,Transportation",,,
gangway.pro,available,100,84%,7,"Construction,Entertainment,Transportation",,,
omnibus.pro,sold,100,92%,7,"Law,Media,Transportation",29/12/2024 15:15,29/12/2025 15:15,"Sav.com, LLC - 27"
rapid.co,expiring,100,80%,5,"Business,Sports,Transportation",21/07/2010 22:00,20/07/2025 23:59,"CSC Corporate Domains, Inc."
piggyback.at,sold,100,84%,9,"Business,Technology,Transportation",,,OVH GmbH ( https://nic.at/registrar/559 )
safety.cloud,available,100,88%,6,"Construction,Healthcare,Transportation",,,
omnibus.at,resell,100,92%,7,"Law,Media,Transportation",,,Domainers Registrar AG ( https://nic.at/registrar/668 )
